dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.0060,-3.5000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0000
0.02,5.0180,-3.5000,0.0180,0.5992,14.9608,-1.9601,0.0180,0.6000,15.0000,0.0000,0.0180,0.6008,15.0392,1.9601,0.0000
0.02,5.0360,-3.5000,0.0359,0.8974,14.9075,-2.6665,0.0360,0.9000,15.0000,0.0000,0.0361,0.9026,15.0925,2.6665,0.0001
0.02,5.0600,-3.5000,0.0598,1.1938,14.8214,-4.3051,0.0600,1.2000,15.0000,0.0000,0.0602,1.2062,15.1786,4.3051,0.0002
0.02,5.0900,-3.5000,0.0896,1.4880,14.7089,-5.6243,0.0900,1.5000,15.0000,0.0000,0.0904,1.5120,15.2911,5.6243,0.0004
0.02,5.1260,-3.5000,0.1252,1.7794,14.5719,-6.8480,0.1260,1.8000,15.0000,0.0000,0.1268,1.8206,15.4281,6.8480,0.0008
0.02,5.1680,-3.4999,0.1665,2.0677,14.4128,-7.9567,0.1680,2.1000,15.0000,0.0000,0.1695,2.1323,15.5872,7.9567,0.0013
0.02,5.2160,-3.4998,0.2136,2.3523,14.2341,-8.9334,0.2160,2.4000,15.0000,0.0000,0.2184,2.4477,15.7659,8.9332,0.0022
0.02,5.2700,-3.4997,0.2662,2.6331,14.0389,-9.7632,0.2700,2.7000,15.0000,0.0000,0.2738,2.7669,15.9611,9.7630,0.0034
0.02,5.3300,-3.4994,0.3244,2.9097,13.8302,-10.4338,0.3300,3.0000,15.0000,0.0000,0.3356,3.0903,16.1698,10.4334,0.0050
0.02,5.3960,-3.4990,0.3881,3.1820,13.6115,-10.9341,0.3960,3.3000,15.0000,0.0000,0.4039,3.4180,16.3885,10.9335,0.0071
0.02,5.4680,-3.4984,0.4570,3.4497,13.3864,-11.2543,0.4680,3.6000,15.0000,0.0000,0.4790,3.7503,16.6135,11.2534,0.0097
0.02,5.5460,-3.4976,0.5313,3.7129,13.1587,-11.3845,0.5460,3.9000,15.0000,0.0000,0.5607,4.0871,16.8412,11.3832,0.0131
0.02,5.6300,-3.4963,0.6107,3.9715,12.9324,-11.3141,0.6300,4.2000,15.0000,0.0000,0.6493,4.4285,17.0675,11.3123,0.0171
0.02,5.7200,-3.4945,0.6952,4.2257,12.7118,-11.0305,0.7200,4.5000,15.0000,0.0000,0.7448,4.7742,17.2880,11.0281,0.0220
0.02,5.8159,-3.4922,0.7848,4.4758,12.5015,-10.5183,0.8160,4.8000,15.0000,0.0000,0.8472,5.1242,17.4983,10.5152,0.0278
0.02,5.9179,-3.4890,0.8792,4.7219,12.3063,-9.7590,0.9180,5.1000,15.0000,0.0000,0.9568,5.4781,17.6934,9.7552,0.0345
0.02,6.0258,-3.4848,0.9785,4.9645,12.1317,-8.7304,1.0260,5.4000,15.0000,0.0000,1.0735,5.8354,17.8679,8.7257,0.0422
0.02,6.1397,-3.4795,1.0826,5.2042,11.9835,-7.4072,1.1400,5.7000,15.0000,0.0000,1.1974,6.1958,18.0160,7.4018,0.0510
0.02,6.2595,-3.4728,1.1914,5.4416,11.8683,-5.7627,1.2600,6.0000,15.0000,0.0000,1.3286,6.5584,18.1311,5.7566,0.0610
0.02,6.3852,-3.4645,1.3050,5.6774,11.7929,-3.7710,1.3860,6.3000,15.0000,0.0000,1.4670,6.9225,18.2064,3.7644,0.0720
0.02,6.5168,-3.4542,1.4232,5.9127,11.7646,-1.4108,1.5180,6.6000,15.0000,0.0000,1.6128,7.2872,18.2345,1.4039,0.0843
0.02,6.6542,-3.4416,1.5462,6.1485,11.7912,1.3295,1.6560,6.9000,15.0000,0.0000,1.7658,7.6514,18.2077,-1.3363,0.0976
0.02,6.7974,-3.4266,1.6739,6.3861,11.8801,4.4459,1.8000,7.2000,15.0000,0.0000,1.9261,8.0137,18.1187,-4.4521,0.1121
0.02,6.9464,-3.4086,1.8064,6.6269,12.0384,7.9117,1.9500,7.5000,15.0000,0.0000,2.0935,8.3729,17.9604,-7.9166,0.1276
0.02,7.1009,-3.3875,1.9439,6.8724,12.2718,11.6713,2.1060,7.8000,15.0000,0.0000,2.2681,8.7275,17.7269,-11.6744,0.1441
0.02,7.2610,-3.3629,2.0864,7.1240,12.5845,15.6352,2.2680,8.1000,15.0000,0.0000,2.4496,9.0758,17.4142,-15.6358,0.1614
0.02,7.4266,-3.3344,2.2340,7.3836,12.9781,19.6781,2.4360,8.4000,15.0000,0.0000,2.6379,9.4162,17.0207,-19.6754,0.1795
0.02,7.5975,-3.3017,2.3871,7.6526,13.4509,23.6406,2.6100,8.7000,15.0000,0.0000,2.8329,9.7471,16.5480,-23.6343,0.1981
0.02,7.7736,-3.2646,2.5457,7.9326,13.9976,27.3378,2.7900,9.0000,15.0000,0.0000,3.0342,10.0672,16.0014,-27.3276,0.2171
0.02,7.9490,-3.2242,2.7049,7.9589,1.3165,-634.0578,2.9700,9.0000,15.0000,0.0000,3.2350,10.0408,-1.3158,-865.8625,0.2356
0.02,8.1237,-3.1806,2.8648,7.9944,1.7730,22.8278,3.1500,9.0000,15.0000,0.0000,3.4351,10.0054,-1.7722,-22.8177,0.2535
0.02,8.2975,-3.1340,3.0256,8.0379,2.1764,20.1657,3.3300,9.0000,15.0000,0.0000,3.6344,9.9619,-2.1753,-20.1580,0.2706
0.02,8.4706,-3.0844,3.1873,8.0884,2.5233,17.3485,3.5100,9.0000,15.0000,0.0000,3.8326,9.9114,-2.5222,-17.3432,0.2868
0.02,8.6428,-3.0322,3.3502,8.1446,2.8126,14.4619,3.6900,9.0000,15.0000,0.0000,4.0297,9.8552,-2.8114,-14.4591,0.3020
0.02,8.8143,-2.9774,3.5143,8.2055,3.0442,11.5831,3.8700,9.0000,15.0000,0.0000,4.2256,9.7944,-3.0430,-11.5825,0.3161
0.02,8.9850,-2.9203,3.6797,8.2699,3.2197,8.7748,4.0500,9.0000,15.0000,0.0000,4.4202,9.7300,-3.2186,-8.7761,0.3291
0.02,9.1550,-2.8611,3.8465,8.3367,3.3414,6.0824,4.2300,9.0000,15.0000,0.0000,4.6135,9.6632,-3.3403,-6.0854,0.3409
0.02,9.3243,-2.8001,4.0146,8.4050,3.4120,3.5334,4.4100,9.0000,15.0000,0.0000,4.8054,9.5950,-3.4110,-3.5377,0.3515
0.02,9.4930,-2.7373,4.1840,8.4737,3.4348,1.1386,4.5900,9.0000,15.0000,0.0000,4.9959,9.5263,-3.4339,-1.1439,0.3608
0.02,9.6611,-2.6730,4.3549,8.5419,3.4127,-1.1058,4.7700,9.0000,15.0000,0.0000,5.1850,9.4580,-3.4119,1.1000,0.3690
0.02,9.8288,-2.6075,4.5271,8.6089,3.3484,-3.2148,4.9500,9.0000,15.0000,0.0000,5.3729,9.3911,-3.3477,3.2087,0.3759
0.02,9.9960,-2.5409,4.7005,8.6738,3.2442,-5.2115,5.1300,9.0000,15.0000,0.0000,5.5594,9.3262,-3.2436,5.2054,0.3817
0.02,10.1629,-2.4735,4.8752,8.7358,3.1017,-7.1235,5.3100,9.0000,15.0000,0.0000,5.7447,9.2642,-3.1013,7.1176,0.3864
0.02,10.3240,-2.4076,5.0453,8.5002,-11.7798,-744.0770,5.4840,8.7000,-15.0000,0.0000,5.9227,8.8998,-18.2198,-755.9263,0.3900
0.02,10.4793,-2.3435,5.2104,8.2553,-12.2468,-23.3491,5.6520,8.4000,-15.0000,0.0000,6.0936,8.5447,-17.7530,23.3418,0.3925
0.02,10.6289,-2.2814,5.3704,8.0014,-12.6927,-22.2929,5.8140,8.1000,-15.0000,0.0000,6.2575,8.1986,-17.3072,22.2880,0.3943
0.02,10.7729,-2.2214,5.5252,7.7392,-13.1116,-20.9460,5.9700,7.8000,-15.0000,0.0000,6.4148,7.8608,-16.8883,20.9429,0.3954
0.02,10.9113,-2.1636,5.6746,7.4692,-13.4992,-19.3795,6.1200,7.5000,-15.0000,0.0000,6.5654,7.5308,-16.5008,19.3776,0.3959
0.02,11.0441,-2.1080,5.8184,7.1921,-13.8522,-17.6517,6.2640,7.2000,-15.0000,0.0000,6.7095,7.2079,-16.1478,17.6507,0.3961
0.02,11.1715,-2.0548,5.9566,6.9088,-14.1685,-15.8123,6.4020,6.9000,-15.0000,0.0000,6.8474,6.8912,-15.8315,15.8118,0.3959
0.02,11.2933,-2.0039,6.0890,6.6198,-14.4466,-13.9053,6.5340,6.6000,-15.0000,0.0000,6.9790,6.5802,-15.5534,13.9052,0.3956
0.02,11.4095,-1.9554,6.2155,6.3261,-14.6860,-11.9708,6.6600,6.3000,-15.0000,0.0000,7.1044,6.2739,-15.3140,11.9708,0.3951
0.02,11.5203,-1.9092,6.3361,6.0284,-14.8869,-10.0452,6.7800,6.0000,-15.0000,0.0000,7.2239,5.9716,-15.1131,10.0453,0.3946
0.02,11.6256,-1.8654,6.4506,5.7274,-15.0501,-8.1625,6.8940,5.7000,-15.0000,0.0000,7.3373,5.6726,-14.9499,8.1626,0.3941
0.02,11.7253,-1.8240,6.5591,5.4238,-15.1772,-6.3533,7.0020,5.4000,-15.0000,0.0000,7.4448,5.3762,-14.8228,6.3534,0.3937
0.02,11.8195,-1.7849,6.6615,5.1184,-15.2701,-4.6452,7.1040,5.1000,-15.0000,0.0000,7.5465,5.0816,-14.7299,4.6452,0.3933
0.02,11.9082,-1.7481,6.7577,4.8118,-15.3314,-3.0619,7.2000,4.8000,-15.0000,0.0000,7.6422,4.7882,-14.6686,3.0619,0.3931
0.02,11.9913,-1.7136,6.8478,4.5045,-15.3638,-1.6235,7.2900,4.5000,-15.0000,0.0000,7.7321,4.4955,-14.6362,1.6234,0.3931
0.02,12.0744,-1.6791,6.9376,4.4927,-0.5926,738.5617,7.3800,4.5000,15.0000,0.0000,7.8223,4.5073,0.5926,761.4382,0.3932
0.02,12.1576,-1.6446,7.0269,4.4624,-1.5159,-46.1636,7.4700,4.5000,15.0000,0.0000,7.9130,4.5376,1.5159,46.1633,0.3939
0.02,12.2406,-1.6100,7.1151,4.4129,-2.4753,-47.9724,7.5600,4.5000,15.0000,0.0000,8.0048,4.5871,2.4753,47.9710,0.3954
0.02,12.3237,-1.5753,7.2020,4.3451,-3.3856,-45.5148,7.6500,4.5000,15.0000,0.0000,8.0979,4.6549,3.3855,45.5118,0.3982
0.02,12.4065,-1.5402,7.2872,4.2597,-4.2718,-44.3108,7.7400,4.5000,15.0000,0.0000,8.1927,4.7403,4.2716,44.3056,0.4024
0.02,12.4893,-1.5047,7.3704,4.1565,-5.1629,-44.5533,7.8300,4.5000,15.0000,0.0000,8.2896,4.8435,5.1625,44.5455,0.4085
0.02,12.5717,-1.4686,7.4511,4.0346,-6.0919,-46.4496,7.9200,4.5000,15.0000,0.0000,8.3889,4.9654,6.0913,46.4382,0.4168
0.02,12.6538,-1.4318,7.5289,3.8927,-7.0959,-50.2021,8.0100,4.5000,15.0000,0.0000,8.4910,5.1073,7.0950,50.1862,0.4276
0.02,12.7355,-1.3939,7.6035,3.7284,-8.2165,-56.0267,8.1000,4.5000,15.0000,0.0000,8.5964,5.2716,8.2151,56.0047,0.4413
0.02,12.8165,-1.3548,7.6742,3.5384,-9.4995,-64.1528,8.1900,4.5000,15.0000,0.0000,8.7057,5.4615,9.4976,64.1224,0.4584
0.02,12.8968,-1.3142,7.7406,3.3185,-10.9954,-74.7925,8.2800,4.5000,15.0000,0.0000,8.8193,5.6814,10.9926,74.7505,0.4794
0.02,12.9761,-1.2717,7.8019,3.0633,-12.7564,-88.0519,8.3700,4.5000,15.0000,0.0000,8.9380,5.9364,12.7524,87.9937,0.5050
0.02,13.0542,-1.2269,7.8572,2.7667,-14.8311,-103.7354,8.4600,4.5000,15.0000,0.0000,9.0627,6.2329,14.8255,103.6549,0.5358
0.02,13.1308,-1.1796,7.9056,2.4217,-17.2503,-120.9604,8.5500,4.5000,15.0000,0.0000,9.1942,6.5778,17.2425,120.8497,0.5727
0.02,13.2054,-1.1292,7.9461,2.0217,-19.9995,-137.4581,8.6400,4.5000,15.0000,0.0000,9.3338,6.9776,19.9887,137.3083,0.6168
0.02,13.2774,-1.0754,7.9773,1.5624,-22.9683,-148.4419,8.7300,4.5000,15.0000,0.0000,9.4825,7.4366,22.9536,148.2460,0.6690
0.02,13.3463,-1.0175,7.9982,1.0450,-25.8703,-145.0996,8.8200,4.5000,15.0000,0.0000,9.6416,7.9536,25.8508,144.8600,0.7304
0.02,13.4112,-0.9551,8.0079,0.4822,-28.1390,-113.4340,8.9100,4.5000,15.0000,0.0000,9.8119,8.5159,28.1145,113.1829,0.8018
0.02,13.4711,-0.8880,8.0098,0.0950,-19.3578,439.0595,9.0000,4.5000,15.0000,0.0000,9.9938,9.0924,28.8252,35.5384,0.8835
0.02,13.5250,-0.8160,8.0224,0.6315,26.8259,2309.1832,9.0900,4.5000,15.0000,0.0000,10.1863,9.6284,26.7983,-101.3499,0.9748
0.02,13.5719,-0.7392,8.0435,1.0523,21.0401,-289.2881,9.1800,4.5000,15.0000,0.0000,10.3873,10.0487,21.0137,-289.2261,1.0735
0.02,13.6107,-0.6580,8.0691,1.2804,11.4028,-481.8659,9.2700,4.5000,15.0000,0.0000,10.5928,10.2764,11.3876,-481.3085,1.1763
0.02,13.6409,-0.5733,8.0944,1.2678,-0.6274,-601.5111,9.3600,4.5000,15.0000,0.0000,10.7981,10.2639,-0.6266,-600.7066,1.2788
0.02,13.6625,-0.4859,8.1148,1.0197,-12.4050,-588.8763,9.4500,4.5000,15.0000,0.0000,10.9984,10.0161,-12.3884,-588.0937,1.3769
0.02,13.6758,-0.3970,8.1266,0.5912,-21.4293,-451.2167,9.5400,4.5000,15.0000,0.0000,11.1902,9.5881,-21.4026,-450.7084,1.4675
0.02,13.6813,-0.3072,8.1278,0.0603,-26.5448,-255.7760,9.6300,4.5000,15.0000,0.0000,11.3714,9.0577,-26.5197,-255.8527,1.5485
0.02,13.6801,-0.2172,8.1379,0.5017,22.0696,2430.7225,9.7200,4.5000,15.0000,0.0000,11.5413,8.4965,-28.0607,-77.0531,1.6196
