dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,36.0060,-4.9800,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0000
0.02,36.0180,-4.9800,0.0180,0.6012,15.0596,2.9777,0.0180,0.6000,15.0000,0.0000,0.0180,0.5988,14.9404,-2.9777,0.0000
0.02,36.0360,-4.9800,0.0361,0.9039,15.1369,3.8670,0.0360,0.9000,15.0000,0.0000,0.0359,0.8961,14.8631,-3.8670,-0.0001
0.02,36.0600,-4.9800,0.0603,1.2090,15.2543,5.8704,0.0600,1.2000,15.0000,0.0000,0.0597,1.1910,14.7457,-5.8704,-0.0003
0.02,36.0900,-4.9800,0.0906,1.5169,15.3928,6.9254,0.0900,1.5000,15.0000,0.0000,0.0894,1.4831,14.6072,-6.9254,-0.0006
0.02,36.1260,-4.9800,0.1272,1.8276,15.5380,7.2593,0.1260,1.8000,15.0000,0.0000,0.1248,1.7724,14.4620,-7.2593,-0.0010
0.02,36.1680,-4.9801,0.1700,2.1411,15.6731,6.7561,0.1680,2.1000,15.0000,0.0000,0.1660,2.0589,14.3269,-6.7562,-0.0018
0.02,36.2160,-4.9802,0.2191,2.4567,15.7800,5.3430,0.2160,2.4000,15.0000,0.0000,0.2129,2.3433,14.2200,-5.3431,-0.0028
0.02,36.2700,-4.9804,0.2746,2.7735,15.8399,2.9984,0.2700,2.7000,15.0000,0.0000,0.2654,2.6265,14.1600,-2.9986,-0.0041
0.02,36.3300,-4.9807,0.3364,3.0902,15.8352,-0.2392,0.3300,3.0000,15.0000,0.0000,0.3236,2.9098,14.1648,0.2390,-0.0057
0.02,36.3960,-4.9811,0.4045,3.4052,15.7499,-4.2621,0.3960,3.3000,15.0000,0.0000,0.3875,3.1948,14.2501,4.2619,-0.0076
0.02,36.4680,-4.9817,0.4788,3.7166,15.5722,-8.8849,0.4680,3.6000,15.0000,0.0000,0.4572,3.4834,14.4278,8.8848,-0.0096
0.02,36.5460,-4.9826,0.5593,4.0225,15.2955,-13.8350,0.5460,3.9000,15.0000,0.0000,0.5327,3.7775,14.7045,13.8352,-0.0118
0.02,36.6300,-4.9837,0.6457,4.3210,14.9206,-18.7445,0.6300,4.2000,15.0000,0.0000,0.6143,4.0790,15.0794,18.7450,-0.0140
0.02,36.7200,-4.9850,0.7379,4.6101,14.4578,-23.1425,0.7200,4.5000,15.0000,0.0000,0.7021,4.3899,15.5422,23.1431,-0.0159
0.02,36.8160,-4.9866,0.8357,4.8887,13.9288,-26.4471,0.8160,4.8000,15.0000,0.0000,0.7963,4.7113,16.0712,26.4477,-0.0175
0.02,36.9179,-4.9885,0.9388,5.1561,13.3697,-27.9586,0.9180,5.1000,15.0000,0.0000,0.8972,5.0439,16.6304,27.9590,-0.0185
0.02,37.0259,-4.9905,1.0471,5.4127,12.8327,-26.8504,1.0260,5.4000,15.0000,0.0000,1.0049,5.3873,17.1674,26.8500,-0.0187
0.02,37.1399,-4.9926,1.1603,5.6605,12.3895,-22.1572,1.1400,5.7000,15.0000,0.0000,1.1197,5.7395,17.6105,22.1557,-0.0180
0.02,37.2479,-4.9945,1.2666,5.3152,-17.2645,-1482.7028,1.2480,5.4000,-15.0000,0.0000,1.2294,5.4848,-12.7355,-1517.2987,-0.0165
0.02,37.3499,-4.9960,1.3662,4.9832,-16.6013,33.1645,1.3500,5.1000,-15.0000,0.0000,1.3338,5.2168,-13.3988,-33.1645,-0.0144
0.02,37.4459,-4.9973,1.4595,4.6647,-15.9235,33.8870,1.4460,4.8000,-15.0000,0.0000,1.4325,4.9353,-14.0765,-33.8862,-0.0120
0.02,37.5359,-4.9983,1.5467,4.3589,-15.2916,31.5962,1.5360,4.5000,-15.0000,0.0000,1.5253,4.6411,-14.7084,-31.5951,-0.0095
0.02,37.6199,-4.9990,1.6280,4.0640,-14.7472,27.2214,1.6200,4.2000,-15.0000,0.0000,1.6120,4.3360,-15.2528,-27.2205,-0.0071
0.02,37.6979,-4.9995,1.7035,3.7776,-14.3160,21.5588,1.6980,3.9000,-15.0000,0.0000,1.6925,4.0223,-15.6840,-21.5583,-0.0049
0.02,37.7699,-4.9997,1.7735,3.4974,-14.0104,15.2789,1.7700,3.6000,-15.0000,0.0000,1.7665,3.7026,-15.9896,-15.2788,-0.0031
0.02,37.8359,-4.9999,1.8379,3.2208,-13.8318,8.9324,1.8360,3.3000,-15.0000,0.0000,1.8341,3.3792,-16.1682,-8.9327,-0.0017
0.02,37.8959,-5.0000,1.8968,2.9454,-13.7726,2.9573,1.8960,3.0000,-15.0000,0.0000,1.8952,3.0546,-16.2274,-2.9576,-0.0007
