dt,x,y,left.pos,left.vel,left.acc,left.jerk,center.pos,center.vel,center.acc,center.jerk,right.pos,right.vel,right.acc,right.jerk,heading
0.02,5.0060,5.5000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0060,0.3000,15.0000,0.0000,0.0000
0.02,5.0180,5.5000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0180,0.6000,15.0000,0.0000,0.0000
0.02,5.0360,5.5000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0360,0.9000,15.0000,0.0000,0.0000
0.02,5.0600,5.5000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0600,1.2000,15.0000,0.0000,0.0000
0.02,5.0900,5.5000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0900,1.5000,15.0000,0.0000,0.0000
0.02,5.1260,5.5000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.1260,1.8000,15.0000,0.0000,0.0000
0.02,5.1680,5.5000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.1680,2.1000,15.0000,0.0000,0.0000
0.02,5.2160,5.5000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.2160,2.4000,15.0000,0.0000,0.0000
0.02,5.2700,5.5000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.2700,2.7000,15.0000,0.0000,0.0000
0.02,5.3300,5.5000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.3300,3.0000,15.0000,0.0000,0.0000
0.02,5.3960,5.5000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.3960,3.3000,15.0000,0.0000,0.0000
0.02,5.4680,5.5000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.4680,3.6000,15.0000,0.0000,0.0000
0.02,5.5460,5.5000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.5460,3.9000,15.0000,0.0000,0.0000
0.02,5.6300,5.5000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.6300,4.2000,15.0000,0.0000,0.0000
0.02,5.7200,5.5000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.7200,4.5000,15.0000,0.0000,0.0000
0.02,5.8160,5.5000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.8160,4.8000,15.0000,0.0000,0.0000
0.02,5.9180,5.5000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.9180,5.1000,15.0000,0.0000,0.0000
0.02,6.0260,5.5000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,1.0260,5.4000,15.0000,0.0000,0.0000
